Switching to category 1.
1029120	1785.28	0.0062	0.0011	1.4594	0.9910
1034240	1794.23	0.0088	0.0012	1.5738	0.9703
1039360	1803.16	0.0036	0.0011	1.5115	0.9931
1044480	1812.16	0.0025	0.0011	1.4914	0.9961
1049600	1821.17	0.0025	0.0010	1.4276	0.9948
1054720	1830.10	0.0024	0.0010	1.3877	0.9943
1059840	1839.09	0.0026	0.0010	1.3861	0.9925
1064960	1848.18	0.0024	0.0010	1.4093	0.9948
1070080	1857.15	0.0020	0.0010	1.3650	0.9954
1075200	1866.09	0.0032	0.0009	1.3271	0.9903
1080320	1875.06	0.0093	0.0009	1.3521	0.9698
1085440	1884.04	0.0027	0.0011	1.4300	0.9949
1090560	1893.05	0.0026	0.0010	1.3159	0.9965
1095680	1902.02	0.0023	0.0009	1.3169	0.9968
1100800	1910.98	0.0021	0.0009	1.2900	0.9963
1105920	1919.91	0.0019	0.0009	1.2908	0.9967
1111040	1928.89	0.0020	0.0009	1.2824	0.9955
1116160	1937.96	0.0021	0.0009	1.2514	0.9955
1121280	1946.89	0.0019	0.0009	1.2758	0.9961
1126400	1955.90	0.0019	0.0009	1.2489	0.9955
1131520	1964.87	0.0024	0.0009	1.2736	0.9967
1136640	1973.89	0.0018	0.0010	1.3165	0.9971
1141760	1982.86	0.0019	0.0009	1.2770	0.9954
1146880	1991.90	0.0016	0.0009	1.2726	0.9969
1152000	2000.88	0.0017	0.0009	1.2434	0.9963
1157120	2009.88	0.0016	0.0008	1.2298	0.9971
1162240	2018.85	0.0017	0.0008	1.2004	0.9968
1167360	2027.90	0.0017	0.0008	1.1988	0.9967
1172480	2036.97	0.0017	0.0008	1.2014	0.9972
1177600	2045.90	0.0016	0.0008	1.1971	0.9973
1182720	2054.86	0.0016	0.0008	1.1829	0.9975
1187840	2063.92	0.0016	0.0008	1.1726	0.9973
1192960	2072.91	0.0015	0.0008	1.1712	0.9979
1198080	2082.01	0.0015	0.0008	1.1811	0.9982
1203200	2090.99	0.0056	0.0012	1.4511	0.9825
1208320	2099.98	0.0056	0.0013	1.4963	0.9810
1213440	2109.01	0.0022	0.0011	1.4338	0.9959
1218560	2117.98	0.0025	0.0011	1.4138	0.9928
1223680	2127.01	0.0017	0.0010	1.3481	0.9971
1228800	2136.27	0.0017	0.0010	1.3204	0.9968
